EUROPEAN
Forward
31.45714068,27.18156861,22.70125296,17.98027406,12.97887372,7.652981687,1.953686243,0,0,0,0,0,
31.38461484,27.09554787,22.60014097,17.86245811,12.84254214,7.496100393,3.527362331,0.8208195673,0,0,0,0,
31.31155144,27.00885644,22.49835142,17.743881,12.70535596,8.074927288,4.057659661,1.613085216,0.344858221,0,0,0,
31.2379475,26.92154736,22.39585207,17.62453861,12.87681312,8.332540089,4.718409227,2.107314527,0.7328013517,0.1448883498,0,0,
31.16380006,26.83361433,22.29265833,17.63444883,12.96229141,8.723328985,5.139823725,2.626850515,1.063282674,0.3310202349,0.0608732303,0,


CN
31.45714068,27.18156861,22.70125296,17.98027406,12.97887372,7.652981687,1.953686243,0,0,0,0,0,
31.38461484,27.09537124,22.60054326,17.86696706,12.87443353,7.70922189,3.185135616,0.77754625,0.1176478308,0.01779197778,0.002631820674,0,
31.31155144,27.00935502,22.50327734,17.77292996,12.85389222,8.009749132,3.955089699,1.449169324,0.3927058564,0.08556695311,0.0163636415,0,
31.2379475,26.92519064,22.41566478,17.7133439,12.91606404,8.339847957,4.545527752,2.013148807,0.7160417357,0.2087957732,0.05022413954,0,
31.16380006,26.84533127,22.3434745,17.6907631,13.02551861,8.660250295,5.038307145,2.500215545,1.04545076,0.3689207164,0.1059640071,0,


0.45,Forward
0.2103363371,,0.1844611119,,0.3036004529,,-0.5820917502,0.03534862312,-1.808942455
0.05095120902,,0.04595044882,,0.2166667005,,-0.5340899809,0.0374736344,-1.846996891
0.002603900534,,0.002411358709,,0.1660322372,,-0.5377024224,0.03837590903,-1.849581786
0.003471083003,,0.00308256772,,0.1395823846,,-0.5643942911,0.03889905356,-1.841866035



0.45,CN
0.1284347417,,0.10220693,,0.2947682673,,-0.5893990183,0.03722722589,-1.902132957
0.02801186947,,0.0229787484,,0.2101689351,,-0.5373202727,0.03813431432,-1.856355616
0.003307494456,,0.003500353809,,0.1628668693,,-0.5385316083,0.03855391123,-1.851974561
0.001996644552,,0.001607955752,,0.1386025681,,-0.5646310203,0.03893939854,-1.842458267



5,Forward
2742.092271,,2744.438352,,388.1094698,,-2263.057244,1610.447749,15274.47625
5.063887743e+16,,5.399646808e+16,,2.795601912e+17,,-3.273294955e+18,2.072565632e+18,1.163267076e+18
1.207522033e+78,,1.20290061e+78,,1.250223712e+78,,2.127907001e+79,-1.519554282e+79,1.08402382e+80
nan,,nan,,nan,,-inf,nan,nan



5,CN
0.01348528527,,0.01291097385,,0.1745529667,,-0.5789015145,0.04588479726,-2.131805608
0.001876208073,,0.001325352225,,0.1439676783,,-0.559024205,0.0388722117,-1.877502806
0.000320361786,,0.0002036223235,,0.1294256245,,-0.5593705569,0.03890300869,-1.850244845
3.474143002e-05,,2.416763791e-05,,0.1223225101,,-0.5594609585,0.03890961277,-1.843761092



